zhat,log,k_0,k_1,k_2,k_3,k_4
0.0,0.9920875910157183,1.0000000000000056,3.144745711473335e-26,5.2525287908924645e-19,7.978838965280104e-87,2.3393106399538624e-27
0.0,0.9920875910157272,1.0000000000000058,3.9521456164747966e-26,3.8353964647116184e-19,6.51785723405461e-107,4.609733144386081e-29
0.0,0.992087591015729,1.000000000000006,2.1279607260226194e-26,3.6348339516924603e-19,7.513994846398455e-97,2.3397659808873173e-27
0.0,0.9920875910157292,1.000000000000006,5.696358407612497e-26,3.560230411564388e-19,4.7318942536747e-97,6.187707748918892e-28
0.0,0.9920875910157285,1.0000000000000062,1.0869596064634398e-25,2.9970148209566153e-19,3.93518439043212e-109,1.1685507009521407e-29
0.0,0.9920875910157264,1.0000000000000062,9.43917805845558e-25,1.0726558783884126e-19,6.787290253265605e-110,3.8238118609404877e-31
0.0,0.9920875910157293,1.0000000000000062,9.439177982571766e-25,1.0726550264733983e-19,6.787290253262023e-110,3.8238118609404855e-31
0.0,0.9920875910157281,1.000000000000006,6.020414681223418e-26,2.184231559768213e-20,4.519762465095521e-114,2.6631299491568182e-33
0.0,0.9920875910157708,1.000000000000006,3.9320466530478955e-26,2.831398230627683e-18,4.7496094527476666e-107,6.026919163497573e-29
0.0,0.9920875910156874,1.000000000000006,7.699753311615614e-40,1.5105122366574885e-21,1.110245088853361e-111,2.4490939458224393e-26
0.0,0.9920875910157362,1.000000000000006,6.737903222747465e-25,4.64940561500054e-19,2.564714575837922e-103,2.367265571742077e-27
0.0,0.9920875910157331,1.0000000000000058,1.683747876588974e-24,7.198419850647422e-19,5.123643019905704e-105,7.519619520637828e-27
0.0,0.9920875910157213,1.000000000000006,1.108248106719503e-28,1.8068836410377956e-19,2.4830160497483194e-105,7.355596597938584e-28
0.0,0.9920875910157271,1.000000000000006,1.6910669657636854e-29,3.037943385682114e-20,1.5354069168789848e-112,5.056228680808265e-31
0.0,0.992087591015731,1.000000000000006,6.2166453167397604e-27,1.4196374441708187e-19,8.736938400376585e-113,1.149380248640579e-29
0.0,0.9920875910157292,1.0000000000000062,7.931461850030835e-27,1.358654958827675e-19,4.9993907568067944e-117,2.2659064685210613e-30
0.0,0.992087591015728,1.0000000000000062,8.211986162116872e-28,4.628571283405151e-20,2.5979268928878093e-95,3.2367674819296447e-28
0.0,0.9920875910157293,1.0000000000000062,8.211986153715605e-28,4.628570103488724e-20,2.5979268928878006e-95,3.236767481929645e-28
0.0,0.9920875910157293,1.0000000000000062,1.760646975537349e-27,4.668029210159958e-20,3.3217382217163917e-88,1.4843208560011192e-26
0.0,0.9920875910157332,1.0000000000000062,1.8591132795277874e-29,3.1139161373423387e-19,1.9424577609436256e-89,2.9229546958578593e-26
0.0,0.9920875910157293,1.0000000000000062,1.8591132789855592e-29,3.113917085019959e-19,1.9424577609418058e-89,2.9229546958578576e-26
0.0,0.992087591015727,1.0000000000000064,1.1599441599545759e-30,1.531540981440551e-19,7.803512604804123e-87,1.2273219737603678e-24
0.0,0.992087591015734,1.0000000000000064,1.2844960342007931e-30,4.654084895182731e-19,1.0754321310640802e-71,4.109942621964987e-22
0.0,0.992087591015747,1.0000000000000062,2.918603398337723e-29,1.6646198651409723e-18,2.1887711510012386e-71,7.561301939619434e-24
0.0,0.9920875910158639,1.0000000000000064,1.511792883509451e-28,1.0770954971954588e-17,3.5265279662533953e-62,7.707788566064011e-21
0.0,0.992087591015604,1.0000000000000064,5.675647875393802e-37,2.1999181756048473e-18,6.378346624996721e-54,5.195512683419934e-19
0.0,0.9920875910157199,1.0000000000000062,1.4866343847991317e-42,1.602211961705732e-18,1.5131064480596788e-53,2.9638511074559974e-19
0.0,0.9920875910157297,1.0000000000000062,1.2278626446296165e-42,1.5508668151378325e-18,3.2700218077176905e-50,8.379857193177627e-19
0.0,0.9920875910157286,1.0000000000000062,6.80429329415655e-42,1.5917029745074031e-18,9.386900768841487e-48,2.5750686944862e-19
0.0,0.9920875910157293,1.0000000000000062,6.80429329415682e-42,1.591703546110275e-18,9.386900768846332e-48,2.575068694533246e-19
0.0,0.9920875910157418,1.0000000000000062,9.453089591077291e-56,1.6765063983650628e-18,1.9884971667298365e-47,5.1322934051118515e-18
0.0,0.9920875910156952,1.0000000000000062,5.905869161756829e-57,1.340369885602107e-19,3.0135008837844085e-49,2.188525834188964e-19
0.0,0.9920875910176904,1.0000000000000053,7.000643992048794e-45,6.376880121426608e-19,8.468783882835497e-40,8.468261035164872e-16
0.0,0.9920875910140736,1.000000000000006,9.288890988071032e-45,7.858393896103299e-19,2.9711293124833717e-42,1.2803866348183568e-16
0.0,0.9920875910159349,1.000000000000006,1.1696229140447951e-34,1.5988620635657234e-17,6.426589673802561e-46,1.1984046829450287e-16
0.0,0.992087591015266,1.000000000000006,3.143289002263061e-35,3.0772133304999237e-18,1.9635924609145524e-50,1.623784658455992e-18
0.0,0.9920875910157806,1.0000000000000062,1.083257331638143e-39,1.2449888694324138e-18,4.594777703872347e-50,3.556386710185362e-17
0.0,0.992087591015711,1.0000000000000062,4.288030093987917e-37,6.745002404775564e-19,9.711508567266217e-48,3.129359992435247e-17
0.0,0.9920875910406801,0.9999999999999954,2.962722361795489e-38,4.0364069253724595e-18,8.277808437314467e-36,1.082208048735435e-14
0.0,0.9920875910084078,0.9999999999999987,1.675566850985868e-36,4.502015748550582e-18,9.779015974025814e-36,7.641688211263668e-15
0.0,0.9920875909992735,1.0000000000000058,7.843339718233192e-37,1.4239510146192673e-18,3.635807654931905e-39,5.271110294789047e-16
0.0,0.9920875910147753,1.0000000000000062,9.56276083044255e-34,1.5474447107489962e-18,2.637799330520301e-42,1.126196439121392e-16
0.0,0.9920875910157294,1.0000000000000062,9.562760830424444e-34,1.5474433293595269e-18,2.637799330510712e-42,1.1261964372227211e-16
0.0,0.9920875910157649,1.0000000000000062,2.5642508872573726e-34,1.1116352024775252e-18,6.744198873050706e-41,1.3083328694733097e-16
0.0,0.9920875910157294,1.0000000000000062,2.564250887260135e-34,1.1116337327931497e-18,6.744198873049229e-41,1.3083328690065262e-16
0.0,0.9920875910154935,1.0000000000000062,7.097722293016361e-30,1.0848975542597832e-18,4.991229368396161e-38,2.875830933798215e-17
0.0,0.9920875910158095,1.000000000000006,1.0162683825318854e-29,1.5090179976921317e-18,1.1926708761236688e-37,6.077464425777123e-17
0.0,0.9920875910156206,1.000000000000006,1.3706905561524418e-28,1.376568835105798e-18,1.7309753393614e-37,1.4471218712411496e-17
0.0,0.9920875910156904,1.0000000000000058,3.7455167859653986e-26,9.714265933442662e-19,4.548343418184352e-42,2.2888862134069537e-19
0.0,0.9920875910296882,0.9999999999999999,3.0999459144468675e-30,2.1488550757340695e-18,1.130956347902463e-33,6.041718410971589e-15
0.0,0.9920875910987642,0.9999999999999641,4.628670161965113e-32,4.278651116870058e-18,8.713992126671644e-26,4.2008263267436664e-14
0.0,0.9920875909192449,1.000000000000006,3.279650545688389e-32,1.5814241563732406e-18,3.8454232899419437e-34,1.9646262649618114e-16
0.0,0.992087591016156,1.0000000000000058,2.055878419182947e-25,6.5927020537904354e-18,8.95987275798904e-34,3.4920420372208854e-16
0.0,0.9920875910149815,1.000000000000006,1.4648708273010104e-25,3.878928446185104e-18,3.6069324996373535e-37,4.2350039385749474e-17
0.0,0.9920875910155776,1.0000000000000062,2.6546652054002298e-30,2.18448911409299e-19,7.157821569625573e-55,4.956169854867552e-20
0.0,0.9920875910157456,1.0000000000000062,1.1317376306494138e-25,1.2111907354067256e-18,1.952246859918881e-46,7.53564808435216e-19
0.0,0.9920875910157293,1.0000000000000062,1.131737638103426e-25,1.211196670544003e-18,1.9522468599275043e-46,7.5356480843518235e-19
0.0,0.9920875910157383,1.0000000000000062,3.972781060284569e-26,1.9328393706384482e-18,2.2265537034461914e-48,3.8228841053653523e-20
0.0,0.9920875910157563,1.000000000000006,4.295878300978136e-26,3.239494058751904e-18,7.0428815724427645e-40,3.3621142288611104e-18
0.0,0.9920875910156817,1.000000000000006,2.248810370078866e-28,4.594191042589108e-19,4.475501244762473e-43,5.081689924575088e-19
0.0,0.9920875910157317,1.000000000000006,2.8101629729416786e-28,6.71101975176699e-19,5.31973143043123e-41,2.598643923819808e-19
0.0,0.9920875910157272,1.000000000000006,3.9152843948762027e-31,2.0378748668618582e-19,7.933429075234939e-44,2.317068417567876e-18
0.0,0.9920875910157428,1.0000000000000058,2.170638822398423e-30,1.2792896916981632e-18,7.942834217041622e-46,1.3191498482875548e-18
0.0,0.9920875910157922,1.000000000000006,4.3301959161921576e-30,2.6192690978485045e-18,2.2799095480923574e-43,1.999478556468323e-17
0.0,0.9920875910156549,1.0000000000000058,3.649883556953503e-33,6.88138572731521e-19,8.294520170662035e-51,8.856638980466457e-20
0.0,0.9920875910157376,1.000000000000006,8.003616451447418e-36,3.9982797625819672e-19,1.0139649749367567e-49,5.584681204570077e-18
0.0,0.9920875910160927,1.0000000000000058,1.5171226381816947e-35,6.058407486727886e-19,2.42252325254089e-47,1.617056000033784e-16
0.0,0.9920875910154083,1.000000000000006,5.475880488517023e-26,3.1931599529468613e-18,3.003725649710417e-44,5.996885872016625e-18
0.0,0.9920875910156844,1.000000000000006,3.795432428309842e-28,1.0984728749685919e-18,1.0033145028412586e-57,1.3244382699853517e-20
0.0,0.9920875910157476,1.000000000000006,2.090693712833296e-30,2.341172036419683e-18,7.91150254347101e-57,1.0919817710080363e-20
0.0,0.9920875910157384,1.0000000000000062,1.959248124995103e-30,2.9091356275049626e-18,6.803665155947771e-51,2.77887312376708e-19
0.0,0.9920875910156869,1.0000000000000062,2.7744403752735133e-38,6.425740656199812e-20,1.8189257219629097e-58,1.195978459521724e-19
0.0,0.9920875910157292,1.0000000000000064,3.765982266715764e-38,6.75917780379805e-20,2.66062546702873e-60,6.877671576416823e-20
0.0,0.992087591015731,1.0000000000000064,9.066923267928582e-53,3.0267100849099253e-21,2.476321501971791e-63,1.1909021982549135e-18
0.0,0.9920875910157306,1.0000000000000064,6.012880650613068e-47,1.0200367177474102e-20,6.050087647724377e-62,1.7194973708429926e-18
0.0,0.9920875910157261,1.0000000000000067,8.593816136653533e-47,1.7487917728462642e-20,9.780143771793925e-62,3.0583480767259236e-19
0.0,0.9920875910157292,1.0000000000000067,5.086847568519375e-40,8.273774298248641e-21,3.826716020406067e-55,2.974520199289151e-19
0.0,0.992087591015734,1.0000000000000067,7.963804395202341e-40,2.717041409848549e-20,4.031326235301954e-49,2.1508942730792463e-18
0.0,0.992087591016211,1.0000000000000064,4.038174121980324e-36,3.9437056648976477e-19,2.9608989189899845e-47,2.0859370694663538e-16
0.0,0.9920875910157295,1.0000000000000064,4.0381741268109444e-36,3.9437952066442624e-19,2.960898919126397e-47,2.0859370694573107e-16
0.0,0.9920875910153626,1.0000000000000067,7.195029934016894e-27,7.970641132961265e-18,5.486690781589121e-50,1.1240413999079175e-18
0.0,0.9920875910156106,1.0000000000000067,5.593419580380995e-46,4.692534377528338e-20,5.980178354347015e-55,3.778208525964002e-19
0.0,0.9920875910157315,1.0000000000000067,6.37594001123866e-46,6.380528930616784e-20,7.764098971970858e-54,1.2632722132307985e-18
0.0,0.9920875910157259,1.0000000000000064,2.4897613645846783e-37,2.508538098613789e-20,3.872422630640631e-60,8.832354620543992e-21
0.0,0.9920875910157291,1.0000000000000064,2.2741805045684514e-37,1.0360053076593728e-20,2.1782637066227467e-67,9.577052641014775e-22
0.0,0.9920875910157309,1.0000000000000064,3.0396101697181195e-25,1.0952707881285746e-19,1.198929252128434e-69,1.2915543257802733e-24
0.0,0.9920875910157293,1.0000000000000064,3.039610169718519e-25,1.0952720565311478e-19,1.1989292521306538e-69,1.2915543257802698e-24
0.0,0.9920875910157337,1.0000000000000064,4.360247264624379e-41,4.155177831025137e-19,5.529637540340015e-75,6.11459686007019e-25
0.0,0.9920875910157314,1.0000000000000064,6.922550955460257e-41,5.594738576692566e-19,5.581783333737601e-76,1.1481305352672213e-24
0.0,0.992087591015723,1.0000000000000064,3.4824920758819516e-30,1.2525494009532218e-19,1.2088516245737484e-74,1.9090727430554636e-24
0.0,0.9920875910157305,1.0000000000000067,1.0450721622707634e-42,2.1184143187892022e-19,3.034061523138304e-82,2.852662505553321e-24
0.0,0.9920875910157279,1.0000000000000067,7.114603515898818e-43,1.1055078926355837e-19,1.6901027505596886e-87,1.1104404946625052e-24
0.0,0.9920875910157276,1.0000000000000067,1.5510922964755878e-50,3.034283827696364e-22,3.9683743842602547e-94,5.969663349491335e-25
0.0,0.9920875910157293,1.0000000000000067,1.706786216580957e-50,1.9041520932437278e-22,7.058376357695236e-97,1.2976880151467017e-24
0.0,0.9920875910157296,1.0000000000000064,6.439589691289631e-31,2.364868951374489e-20,1.8079617433860763e-103,4.704486727620686e-30
0.0,0.9920875910157294,1.0000000000000067,6.316076534877461e-31,3.0758994797959236e-20,8.410396453341099e-99,9.073754847282335e-29
0.0,0.9920875910157292,1.0000000000000064,2.2587375137504046e-31,1.9784518638434796e-20,1.7348824406095978e-91,1.6200493125739012e-27
0.0,0.9920875910157294,1.0000000000000067,2.97385992189346e-31,3.020320382001265e-20,1.642777903781353e-89,2.3023900749382286e-27
0.0,0.9920875910157306,1.0000000000000067,1.3962951168618761e-37,1.1832416036469562e-19,2.8894957394148757e-95,3.710926940497478e-27
0.0,0.9920875910157285,1.0000000000000067,5.78401331923618e-38,6.90828364877113e-20,7.533039461925201e-93,2.931491889671238e-27
0.0,0.9920875910157283,1.0000000000000067,2.0653786018837269e-50,1.8034255556279494e-21,3.829554228535118e-93,4.25505626545424e-26
0.0,0.9920875910157293,1.0000000000000067,9.824632324484754e-43,3.1256721150883196e-21,1.8203865075331546e-93,8.736535592770256e-27
0.0,0.9920875910157296,1.0000000000000064,1.2244076978934494e-37,2.172475829552435e-20,1.4675493302928857e-94,9.212045828011819e-29
0.0,0.992087591015729,1.0000000000000064,7.663005623578995e-38,6.213889615348075e-22,2.950526714238662e-110,2.339568399934116e-31
0.0,0.9920875910157294,1.0000000000000062,1.690447747715074e-49,9.026540438353915e-21,2.637324655642363e-121,2.6252281421541575e-31
0.0,0.9920875910157293,1.0000000000000062,5.018869464580327e-38,1.120560035125041e-20,1.132848928179188e-121,1.1690852758408832e-30
0.0,0.9920875910157299,1.0000000000000064,1.00202125821203e-37,4.579171021425662e-20,2.238113398786519e-108,7.51497517860039e-29
0.0,0.992087591015729,1.0000000000000062,9.470905660857722e-29,2.2182269951368685e-20,4.196514271005027e-106,2.096403549302709e-29
0.0,0.992087591015731,1.0000000000000064,4.988263033498473e-26,1.3634918840890175e-19,3.365734566193332e-105,9.822376157380743e-33
0.0,0.9920875910157307,1.0000000000000064,1.0927542819012758e-25,2.3124462231260723e-19,1.4750838968277763e-114,4.840986348181766e-35
0.0,0.9920875910157263,1.0000000000000067,9.737239988435474e-27,3.2982418369210456e-20,8.700559377446715e-125,2.2429043222654937e-36
0.0,0.9920875910157294,1.0000000000000067,2.4266709469371887e-27,3.774182234552307e-20,1.835401980435557e-125,3.313962486692337e-36
0.0,0.9920875910157289,1.0000000000000067,1.4712402401135336e-24,4.8587406157290754e-21,2.9081431784978455e-154,9.279307694036604e-42
0.0,0.9920875910157292,1.0000000000000067,1.2956401392192792e-27,3.4770033669777636e-21,5.16043714536146e-142,6.408564891389735e-38
0.0,0.9920875910157297,1.0000000000000067,1.9031254849117266e-31,2.8944327031503554e-20,6.425145179847685e-141,3.015036461128666e-36
0.0,0.992087591015729,1.0000000000000064,4.0183934911864236e-34,5.8028206465213735e-21,2.2192216818643817e-131,4.507743899049833e-34
0.0,0.9920875910157362,1.0000000000000064,5.8728496869579045e-24,4.763921389363492e-19,5.695754627808168e-131,2.6360330787014365e-35
0.0,0.992087591015728,1.0000000000000064,3.818882501444182e-24,3.863928341573226e-19,3.8050195876199364e-126,3.3504516210853967e-36
0.0,0.9920875910157236,1.0000000000000064,3.573783911261436e-37,1.2128860340340387e-21,8.228410996338956e-148,5.6139110330180693e-39
0.0,0.9920875910157293,1.0000000000000064,3.5737816486695734e-37,1.212884694622759e-21,8.228410996338692e-148,5.613911033018069e-39
0.0,0.9920875910157293,1.0000000000000064,8.201104019594272e-38,4.12706510848747e-23,6.376855992692417e-148,2.3180089300459745e-38
0.0,0.9920875910157295,1.0000000000000064,2.5458559902014366e-29,1.6452779998917988e-20,2.4030586757606182e-148,6.794969251659862e-38
0.0,0.9920875910157296,1.0000000000000062,2.6912226121296398e-25,3.4247483345043685e-20,1.0954537951369509e-148,3.7247697062307735e-38
0.0,0.992087591015729,1.0000000000000062,9.066244978729011e-26,1.820420422023585e-20,7.137779676855515e-141,3.951468452819837e-39
0.0,0.9920875910157294,1.000000000000006,7.998784203099708e-28,2.385394412821956e-20,1.2724883263699683e-145,1.0570326863489248e-36
0.0,0.992087591015729,1.000000000000006,1.3415895148559664e-37,1.4653013702893955e-22,1.9641803264481115e-147,7.368079409484814e-38
0.0,0.9920875910157305,1.000000000000006,2.48873299365046e-24,8.602274205654812e-20,1.6174083338808738e-129,1.3368973086903052e-35
0.0,0.9920875910157281,1.000000000000006,3.3569638030447676e-41,4.307396464748947e-22,1.3668967769907185e-124,8.230544156568423e-31
0.0,0.9920875910157293,1.000000000000006,1.566249338686694e-53,1.5075778287896427e-21,1.160077497981293e-122,4.1484805714846894e-29
0.0,0.9920875910157293,1.000000000000006,9.388145531055878e-54,2.83399713024913e-21,2.560296120185131e-109,8.948934011203629e-28
0.0,0.9920875910157293,1.000000000000006,1.712195823009611e-48,2.1780451695032064e-22,2.993955491674271e-110,1.3170439321611087e-29
0.0,0.9920875910157297,1.000000000000006,6.618540497460127e-35,3.3179832714088384e-20,2.430034059209061e-122,1.4996001482627854e-32
0.0,0.992087591015731,1.000000000000006,1.972816628149573e-32,1.4141786421510206e-19,2.567627194128356e-116,2.4084272090373585e-30
0.0,0.9920875910157275,1.000000000000006,1.0521824067333714e-31,2.154762913355571e-20,3.290861454176151e-118,6.674898219928157e-32
0.0,0.9920875910157291,1.000000000000006,1.2981737440286804e-32,4.947683269336387e-21,1.526375954480857e-96,5.368883805855693e-29
0.0,0.9920875910157299,1.000000000000006,1.0160588688551665e-25,4.421430809734969e-20,1.96355698814886e-98,1.5832877615836284e-30
0.0,0.9920875910157289,1.000000000000006,9.237415688826187e-33,1.3567416306027812e-20,3.5821611684412764e-100,2.4963902648143822e-29
0.0,0.9920875910157299,1.0000000000000058,2.253941905781961e-31,5.137068101652588e-20,3.6004053082736955e-91,9.673080914749403e-27
0.0,0.9920875910157345,1.000000000000006,2.893279938049075e-25,4.082487168027249e-19,1.0250653171788314e-92,2.2798195407853617e-30
0.0,0.9920875910157239,1.0000000000000058,1.292585855565142e-25,3.724338808066947e-20,8.070355130804096e-93,2.6818918495475552e-31
0.0,0.9920875910157406,1.0000000000000058,1.1896955052734347e-24,8.050796707130029e-19,1.8050354208582302e-89,8.147444005120533e-27
0.0,0.9920875910157243,1.0000000000000058,3.6003016782797477e-31,4.644468834235727e-19,2.825836606023186e-85,5.752448251530639e-24
0.0,0.9920875910157397,1.0000000000000058,2.0420832116087575e-29,1.1693466267222118e-18,2.1018694250869427e-84,1.1996891444340697e-25
0.0,0.9920875910157189,1.000000000000006,7.207993320815782e-30,4.631857406786367e-19,6.74768973301091e-90,9.884006339823871e-28
0.0,0.9920875910157235,1.000000000000006,1.3413384387136645e-32,7.449432447186392e-20,6.4670914758039e-89,2.943495001571094e-28
0.0,0.9920875910157293,1.000000000000006,1.1660272780222889e-32,7.427631518496865e-20,2.0922384136552056e-85,3.279223668329587e-28
0.0,0.9920875910157314,1.000000000000006,1.219273586441294e-32,2.1783018904702215e-19,2.3174817331569182e-85,3.433393311325117e-26
0.0,0.9920875910157306,1.000000000000006,1.6941187773387645e-31,3.096958950248683e-19,4.709128060145878e-87,1.6272928736674864e-25
0.0,0.9920875910157414,1.000000000000006,1.332313563069305e-31,1.1253894068480981e-18,1.958869123002167e-80,2.071680366708463e-24
0.0,0.9920875910157129,1.000000000000006,6.0928874288230536e-33,1.4119408265580152e-20,5.702771221916449e-80,2.8513768587890633e-25
0.0,0.9920875910158624,1.0000000000000058,2.68879568923915e-36,6.827173651176241e-19,1.4323327555003675e-48,5.339430530867043e-17
0.0,0.9920875910156339,1.0000000000000058,1.1678175404809055e-32,5.582791667704223e-19,6.275865193724598e-55,1.2910996105439365e-17
0.0,0.992087591016448,1.0000000000000056,1.3972295954496875e-50,4.9887521467681454e-20,2.7737699101000666e-58,3.275628781658517e-16
0.0,0.9920875910149758,1.000000000000006,1.803254630394312e-43,3.9517935304907996e-20,1.5068610554236524e-66,9.72241066729352e-19
0.0,0.992087591015727,1.000000000000006,1.031795154451784e-43,2.5410648677489498e-20,5.173915248318813e-66,5.964017871272485e-20
0.0,0.9920875910157322,1.000000000000006,6.0045609530242834e-33,1.6980560570423512e-19,1.2709423017155597e-58,3.262937227377688e-19
0.0,0.9920875910157311,1.000000000000006,1.1633878093415753e-32,2.800391592653773e-19,2.032860987937673e-58,4.512194783526897e-19
0.0,0.9920875910157514,1.0000000000000058,6.02671190573242e-32,6.152460117718525e-19,6.80254288223314e-59,7.82673443380013e-18
0.0,0.9920875910157728,1.000000000000006,1.7410154819880012e-32,2.6559757232151986e-19,8.994028090798253e-54,2.896307821409021e-17
0.0,0.9920875910156636,1.000000000000006,9.137486861196133e-31,2.9620964152424375e-19,1.5478269822730858e-56,3.0452933284194285e-19
0.0,0.9920875910157293,1.000000000000006,3.216776593108575e-31,1.9775244876424516e-19,2.3573008017047202e-55,9.299210865511876e-19
0.0,0.9920875910168651,1.0000000000000056,2.4251033280702455e-32,4.879537460323561e-19,1.744540728118746e-49,4.911972688707497e-16
0.0,0.9920875910516106,0.9999999999999901,9.664893039580415e-30,3.513930066120734e-18,2.8502283191962275e-39,1.6020670320536107e-14
0.0,0.9920875909789694,1.000000000000006,1.6995071712784827e-35,3.232461020451595e-19,5.854812417949258e-46,1.0443125053617902e-16
0.0,0.9920875910162309,1.0000000000000056,8.960570747659769e-37,2.031498797159945e-19,1.0665742337849544e-46,3.2251775774056103e-16
0.0,0.9920875910356475,0.9999999999999969,1.1082047139507558e-36,3.5053660721928856e-19,7.68895599788321e-41,8.952868922675283e-15
0.0,0.9920875910132452,0.9999999999999981,3.6031436675802627e-44,2.4236908578752582e-20,1.3978852477491104e-45,7.87468216581701e-15
0.0,0.9920875910255785,0.9999999999999938,2.2460629729119e-44,2.764048597107339e-20,9.759780961926691e-41,1.2139402859462438e-14
0.0,0.9920875920577206,0.9999999999995424,8.648382491833672e-43,1.571639294336168e-19,1.347473394328583e-32,4.636751792584819e-13
0.0,0.9920875899732879,0.9999999999999943,1.4458379321860272e-49,2.3373180366318472e-20,3.3182016743643993e-40,1.1739840598666916e-14
0.0,0.9920875911287286,0.9999999999999454,2.8109858713901617e-46,3.4969456887323176e-20,9.411520583252896e-37,6.070348375720402e-14
0.0,0.9920876005480997,0.9999999999958146,7.109187079596682e-43,1.5813754067240006e-19,4.172933175833702e-31,4.191497333357543e-12
0.0,0.9920875833961299,0.9999999999991184,1.6035688717994823e-42,1.1389199947026927e-19,7.513001321109724e-33,8.877771102596056e-13
0.0,0.9920875971237249,0.9999999999964719,2.2922616256401995e-38,6.664740432185733e-19,1.346223117131045e-24,3.53425430434871e-12
0.0,0.9920875837674629,0.9999999999996146,2.4205053306441743e-37,1.0410220236902537e-18,9.417639610647002e-31,3.917277656267134e-13
0.0,0.992087592731902,0.9999999999988708,1.0381944845106047e-43,7.613123893841845e-19,1.0342055848623588e-27,1.1353651752593374e-12
0.0,0.9920876413732672,0.9999999999770449,1.3191382504433217e-40,3.707833819154526e-18,2.1065465744126226e-25,2.2961429455519693e-11
0.0,0.9920876441625835,0.9999999999540283,8.463773256126557e-35,5.218292974404794e-18,1.9961921003987457e-23,4.5978113259657134e-11
0.0,0.9920874864171325,0.9999999999993754,9.736300938615032e-30,4.448578575591651e-18,6.251354750285838e-23,6.30935840561748e-13
0.0,0.9920875906738111,0.9999999999995238,1.3632805239491457e-26,5.0895938895000815e-18,6.610619107377284e-22,4.824943062060282e-13
0.0,0.9920875940601985,0.9999999999982048,2.0484548197620517e-26,6.815161469956864e-18,5.880426361003387e-21,1.8016545151589041e-12
0.0,0.9920876099095307,0.9999999999900178,2.5717659568932926e-27,6.469268205996165e-18,9.122767571108295e-18,9.988751873926037e-12
0.0,0.9920875902789622,0.9999999999903417,2.7302810355431047e-34,3.771368209802508e-18,2.767491680838908e-22,9.664813532033636e-12
0.0,0.9920875700166831,0.9999999999994456,4.747178592192633e-48,3.768128851038524e-19,3.641954917935462e-29,5.609845417878493e-13
0.0,0.9920877455808399,0.9999999999324506,4.3878319054360526e-32,1.3394168693141196e-17,2.89584497627605e-18,6.755583550258449e-11
0.0,0.9920875581637496,0.9999999999467292,7.128060794429838e-27,2.743467471679393e-17,2.0444203757377218e-16,5.327698951887873e-11
0.0,0.9920874869116154,0.9999999999918655,8.235911101781432e-32,1.124975973392406e-17,1.1923093823993114e-16,8.140767253271372e-12
0.0,0.9920876675053042,0.9999999999587152,8.13449831101052e-30,1.4504439699920775e-17,1.4872152379464743e-16,4.1290859891152996e-11
0.0,0.9920876095914856,0.9999999999506751,2.3095608818819895e-28,1.6124086655557396e-17,3.748809298023649e-15,4.9327528133144756e-11
0.0,0.9920876265144605,0.999999999934746,1.3783406232653394e-32,2.455060630294182e-17,3.656008313537771e-13,6.489473825680882e-11
0.0,0.9920894746167184,0.9999999991161441,2.9148404683313765e-50,8.293178573659214e-18,1.1381030008947256e-12,8.827242424559732e-10
0.0,0.9920867336760704,0.9999999994818275,1.135088460366843e-56,1.127222075575947e-18,8.819795269478048e-12,5.093591823146089e-10
0.0,0.9920874328878687,0.999999999532083,3.0310932622662205e-42,9.478074968922608e-18,2.926756036887061e-11,4.3865582844484223e-10
0.0,0.9920869953403111,0.9999999998118942,2.035734238288681e-27,1.4138407980481444e-16,6.613027571618956e-12,1.8149917345592246e-10
0.0,0.9920872399107243,0.9999999999701539,1.7462071361083067e-29,2.2161461712309876e-17,1.7968881142776025e-13,2.967303874986183e-11
0.0,0.9920875674148143,0.9999999999804955,2.247807173995793e-32,3.4012742025736993e-18,7.330519357898357e-14,1.943788733817241e-11
0.0,0.9920875557538421,0.9999999999958532,1.157993275468837e-44,5.45678588746537e-19,6.735617259870159e-21,4.153448943295397e-12
0.0,0.9920875825959232,0.9999999999995037,6.5247895350841425e-52,6.123004610578802e-20,8.732562658269492e-25,5.02977190497816e-13
0.0,0.9920875912837314,0.9999999999993878,1.4326136676696e-51,5.0987836054769405e-20,5.590717936702155e-28,6.18898323663698e-13
0.0,0.9920875907159946,0.9999999999995179,6.933920343796773e-46,7.20937047139246e-20,1.3181118725064321e-26,4.887426654389943e-13
0.0,0.9920875903089541,0.9999999999998244,8.817890408497762e-41,1.1778532728715335e-19,1.213056007701244e-25,1.822546582560437e-13
0.0,0.9920875916409064,0.9999999999995535,2.2245101810550537e-35,1.4077759078263066e-18,6.213792428245289e-25,4.5308549435382374e-13
0.0,0.9920875904002432,0.9999999999998204,1.2207662670162301e-33,3.476789782028723e-18,1.124831266595151e-25,1.861592847641221e-13
0.0,0.9920875906967159,0.9999999999999586,8.067803489763883e-35,1.6848010627421295e-18,2.88167361280133e-31,4.784775522748568e-14
0.0,0.9920875909197551,1.0000000000000002,2.0596737048201928e-42,2.5402524938612192e-18,3.308521471804535e-30,6.231711180532052e-15
0.0,0.9920875910024431,1.000000000000006,6.198570962847295e-35,3.380734074398855e-18,2.0662552575532959e-32,4.661428205448722e-16
0.0,0.9920875910164013,1.0000000000000056,5.804624339246525e-43,3.013111456816943e-18,3.5744038099092246e-39,7.595046210320822e-16
